,Flux
140222,0.0
140223,0.0
140224,0.0
140225,0.0
140226,0.0
140227,0.0
140228,0.0
140229,0.0
140230,0.0
140231,0.0
140232,0.0
140233,0.0
140234,0.0
140235,0.0
140236,0.0
140237,0.0
140238,0.0
140239,0.0
140240,0.0
140241,0.0
140242,0.0
140243,0.0
140244,0.0
140245,0.0
140246,0.0
140247,0.0
140248,0.0
140249,0.0
140250,0.0
140251,0.0
140252,0.0
140253,0.0
140254,0.0
140255,0.0
140256,0.0
140257,0.0
140258,0.0
140259,0.0
140260,0.0
140261,0.0
140262,0.0
140263,0.0
140264,0.0
140265,0.0
140266,0.0
140267,0.0
140268,0.0
140269,0.0
140270,0.0
140271,0.0
140272,0.0
140273,0.0
140274,0.0
140275,0.0
140276,0.0
140277,0.0
140278,0.0
140279,0.0
140280,0.0
140281,0.0
140282,0.0
140283,0.0
140284,0.0
140285,0.0
140286,0.0
140287,0.0
140288,0.0
140289,0.0
140290,0.0
140291,0.0
140292,0.0
140293,0.0
140294,0.0
140295,0.0
140296,0.0
140297,0.0
140298,0.0
140299,0.0
140300,0.0
140301,0.0
140302,0.0
140303,0.0
140304,0.0
140305,0.0
140306,0.0
140307,0.0
140308,0.0
140309,0.0
140310,0.0
140311,0.0
140312,0.0
140313,0.0
140314,0.0
140315,0.0
140316,0.0
140317,0.0
140318,0.0
140319,0.0
140320,0.0
140321,0.0
140322,0.0
140323,0.0
140324,0.0
140325,0.0
140326,0.0
140327,0.0
140328,0.0
140329,0.0
140330,0.0
140331,0.0
140332,0.0
140333,0.0
140334,0.0
140335,0.0
140336,0.0
140337,0.0
140338,0.0
140339,0.0
140340,0.0
140341,0.0
140342,0.0
140343,0.0
140344,0.0
140345,0.0
140346,0.0
140347,0.0
140348,0.0
140349,0.0
140350,0.0
140351,0.0
140352,0.0
140353,0.0
140354,0.0
140355,0.0
140356,0.0
140357,0.0
140358,0.0
140359,0.0
140360,0.0
140361,0.0
140362,0.0
140363,0.0
140364,0.0
140365,0.0
140366,0.0
140367,0.0
140368,0.0
140369,0.0
140370,0.0
140371,0.0
140372,0.0
140373,0.0
140374,0.0
140375,0.0
140376,0.0
140377,0.0
140378,0.0
140379,0.0
140380,0.0
140381,0.0
140382,0.0
140383,0.0
140384,0.0
140385,0.0
140386,0.0
140387,0.0
140388,0.0
140389,0.0
140390,0.0
140391,0.0
140392,0.0
140393,0.0
140394,0.0
140395,0.0
140396,0.0
140397,0.0
140398,0.0
140399,0.0
140400,57.393366229995365
140401,119.1746127532584
140402,202.39545519248546
140403,278.5850629565033
140404,320.83134340293265
140405,325.7872584060019
140406,313.3087613547422
140407,304.29848923122483
140408,305.133967876557
140409,310.02434964280536
140410,310.9949309985328
140411,307.0205683781237
140412,305.04712705564634
140413,311.81629137433333
140414,323.0510981727612
140415,319.6747019263245
140416,281.2846268015401
140417,207.590828068086
140418,123.30912830063585
140419,59.01874626229574
140420,47.372492447671604
140421,95.96994635657782
140422,162.5745594957456
140423,229.5858598586427
140424,277.0481287582184
140425,295.8987036240306
140426,294.11005930737736
140427,287.84286007679464
140428,286.1977091506528
140429,287.92578845937976
140430,289.0424620269696
140431,288.3873733966875
140432,288.4564230976058
140433,291.6778464534247
140434,292.75624288071134
140435,277.7568811979878
140436,236.12044265081303
140437,172.1996581108351
140438,104.20032334230129
140439,52.05349887295178
140440,35.97968366078165
140441,71.53450773331947
140442,122.69511879938864
140443,179.5236017616177
140444,228.2336251296075
140445,258.56753725757784
140446,267.7673253503793
140447,262.7281281001844
140448,254.65261166286027
140449,250.07671632720346
140450,249.7383003667419
140451,253.06604086957455
140452,259.1752085061354
140453,263.3747192406329
140454,257.1477597460226
140455,233.8656905977623
140456,192.73248323867844
140457,139.53115717228792
140458,86.43652210277504
140459,45.70494218339292
140460,30.279168655904762
140461,57.46859995436478
140462,95.14426414422131
140463,138.284666550154
140464,179.78745795629158
140465,212.9377777765277
140466,232.99218460584999
140467,239.4592252758149
140468,237.0829938423011
140469,232.55354337024062
140470,230.17293284768073
140471,230.52229102118267
140472,231.2112113147348
140473,227.81944860928292
140474,215.5209234271787
140475,191.1577003456866
140476,155.2355904190249
140477,112.76155989874344
140478,71.95983749575163
140479,40.30204185131083
140480,20.15981333060724
140481,39.39926760999649
140482,68.81297697725046
140483,105.93556436867875
140484,144.89754662884394
140485,179.51657400887837
140486,205.35258063874764
140487,220.44312249531268
140488,226.0951966549559
140489,226.48278736633213
140490,225.48983460313886
140491,223.2646534026005
140492,216.94581822094142
140493,204.3113351148151
140494,185.56473730977746
140495,161.05429970778403
140496,130.40663173278645
140497,95.50603985570775
140498,62.037563556865216
140499,35.912651793811406
140500,21.006233159540567
140501,39.22671637341874
140502,64.95861910364556
140503,96.03889807125564
140504,129.31436236417335
140505,161.50423387297468
140506,188.7750026994691
140507,206.98494570773968
140508,214.6023364714061
140509,214.33937789573693
140510,210.927942932158
140511,206.8635560514436
140512,201.09735200176883
140513,190.97254078234303
140514,174.11567490145958
140515,149.56719009292087
140516,118.31440268168478
140517,84.34384241289557
140518,53.665074498714844
140519,30.876889739346773
140520,17.92502402662597
140521,35.54523182398259
140522,62.7739012944376
140523,97.33620140439655
140524,133.53838787097126
140525,165.24953544485112
140526,188.19503165580096
140527,200.82455941974118
140528,204.8715615050428
140529,204.66635296015446
140530,203.96415908023812
140531,202.78465315119092
140532,198.21555074406703
140533,187.88486229665858
140534,171.65681806556253
140535,149.51186432495751
140536,120.99828862626318
140537,88.10380012666825
140538,56.51650350473201
140539,32.00818169972114
140540,25.84240981792645
140541,50.53941412067479
140542,84.66352629182434
140543,122.98976415407257
140544,158.75272235286468
140545,185.95089397789607
140546,200.53639112426728
140547,202.77987838256908
140548,198.1110278064637
140549,193.32572230856792
140550,192.13994094675698
140551,194.56863113708798
140552,197.86289787506664
140553,197.43618052173926
140554,188.443836016074
140555,167.9278578663851
140556,136.43955340408826
140557,98.53962797904819
140558,61.76652379688753
140559,33.22292002414512
140560,27.18342203917202
140561,57.27756484009039
140562,100.89963935222755
140563,148.76612148442723
140564,188.39578907268398
140565,211.09723605374268
140566,215.89456088468188
140567,210.43352840141938
140568,204.38356966386104
140569,201.71605109487462
140570,201.9118988106416
140571,204.4008829046601
140572,208.84953830870015
140573,212.3724962186203
140574,208.512648893854
140575,190.9758499228784
140576,157.70119853896938
140577,113.0180923364902
140578,67.90255237010469
140579,33.62888253609442
140580,33.43005316683302
140581,73.08987569330866
140582,127.1484071375003
140583,180.0173244361794
140584,215.106169883318
140585,225.6498484129146
140586,220.23088061052516
140587,214.09469353596558
140588,214.60603751920132
140589,218.5626845808285
140590,220.0341236728696
140591,217.2401276434676
140592,214.55989500859985
140593,217.39368127305542
140594,222.13997733260396
140595,214.83480249618808
140596,184.24731763767483
140597,133.54096076154832
140598,78.38973923446073
140599,36.11406145488024
140600,36.039806019961254
140601,81.47188495927188
140602,145.0372662575468
140603,207.24313311859626
140604,245.6383248785718
140605,251.8646166261988
140606,238.9251347753479
140607,228.4239902469116
140608,231.38913408028068
140609,240.10945329771224
140610,240.651667601934
140611,232.04140625565998
140612,227.69107075799857
140613,236.71052455308308
140614,249.15130233235058
140615,243.728647947455
140616,207.22976549376304
140617,146.6546136536823
140618,83.17487102684501
140619,36.82826152332984
140620,36.584180988885244
140621,83.92838482488959
140622,151.91376383996894
140623,220.43714169114838
140624,264.99760528548137
140625,273.53934980998844
140626,257.5530065880978
140627,243.56478308016125
140628,247.93058113014956
140629,259.9029789603949
140630,259.66531907254046
140631,247.29983346161092
140632,242.8276338185546
140633,256.5873192967964
140634,271.6579518747793
140635,262.2739793044096
140636,218.52808543077563
140637,152.26549484057682
140638,85.75634390199008
140639,38.127660273845464
140640,38.51993500628063
140641,87.60452619588116
140642,158.45716882751256
140643,229.85497413830691
140644,276.3998981728643
140645,286.0378429448736
140646,270.32940930300344
140647,256.5951673942215
140648,262.368776220323
140649,275.88010620913946
140650,275.3476496828254
140651,261.63267245875267
140652,257.3832352378394
140653,273.2765600831478
140654,289.99213514551
140655,279.9309094121885
140656,233.33197962748238
140657,162.88523576948373
140658,92.01535137179756
140659,41.32446906008922
140660,42.96640560193296
140661,96.68514827862828
140662,174.3051464422913
140663,249.89098393382932
140664,294.8275807971524
140665,301.5705367726269
140666,286.47990324266874
140667,274.13122048536593
140668,278.01004491815297
140669,288.26403800282924
140670,287.3071643043412
140671,276.154434811048
140672,273.28205839303575
140673,287.458423433519
140674,303.2056400073602
140675,295.29569157952363
140676,250.09307042466202
140677,176.53400361439301
140678,100.27975586591238
140679,45.62266969900332
140680,49.892089888725735
140681,110.18853748953178
140682,197.1080191237896
140683,280.9600785055214
140684,329.3810398407042
140685,335.5818070218553
140686,319.30392694838355
140687,306.54775424053827
140688,310.9217833731355
140689,322.9254251481192
140690,323.45816584018905
140691,311.25035599250566
140692,305.06984312103714
140693,316.55648304919123
140694,332.8080861032499
140695,327.6092509151487
140696,282.0984352024683
140697,201.72535167223413
140698,115.50842270960102
140699,53.16233220438628
140700,56.668405026449776
140701,122.03768087462132
140702,215.52526354618496
140703,305.78854611281486
140704,358.56568498786453
140705,366.16091485310534
140706,348.9864495910508
140707,334.26404245887994
140708,336.8177057729328
140709,348.3406262094182
140710,349.9716439402645
140711,339.1570348973841
140712,333.30982217431966
140713,344.3971587358519
140714,360.77810270305343
140715,356.0433412850512
140716,308.76386166241963
140717,222.5659057642601
140718,128.57616213155387
140719,60.0769183126505
140720,60.09066109042279
140721,128.6308269692525
140722,226.60378839516997
140723,317.65887991978167
140724,365.4090882434048
140725,368.8443098383569
140726,354.33385096721673
140727,344.7088482675344
140728,347.64405916420685
140729,355.62236907818107
140730,355.493834679244
140731,346.50794559147784
140732,342.02261780280037
140733,351.0990205544304
140734,365.98376703036865
140735,364.0355689066899
140736,320.03381147749667
140737,232.7305813593798
140738,134.81924498644315
140739,63.450782410675174
140740,61.52845895972806
140741,130.73465075908103
140742,229.53283124823892
140743,319.85645008183343
140744,365.0574181943149
140745,367.00285521427116
140746,353.6047334053271
140747,344.5696533974972
140748,345.26171917180903
140749,351.24761753474144
140750,352.5974277405902
140751,347.0680322361926
140752,344.2267011518437
140753,351.8805431141044
140754,364.81544395488515
140755,363.105447830951
140756,320.6247800551871
140757,233.89761451600188
140758,135.66197584978042
140759,64.21024328483477
140760,61.62992035864281
140761,130.62923914193374
140762,228.30785786481803
140763,316.66976102039933
140764,360.08232884083753
140765,361.0513330570056
140766,348.007401499741
140767,341.8685653677772
140768,346.96561907120474
140769,354.35727728330414
140770,352.5109724186775
140771,343.3698265496268
140772,340.53598207098617
140773,350.66973413775384
140774,364.8992200459295
140775,361.6984093469867
140776,317.03381119601465
140777,230.10663714498278
140778,133.26988865977276
140779,63.16185566342526
140780,59.80940909976177
140781,125.40497579929094
140782,216.4856900913257
140783,299.4500445257038
140784,342.46415854856554
140785,345.2513827679571
140786,331.9909154627492
140787,323.1964412511981
140788,325.3115727413315
140789,332.7269326845853
140790,334.57283139699393
140791,328.53141110484273
140792,324.1457798862451
140793,330.00783404806117
140794,341.9883019435693
140795,340.5336234693145
140796,300.956166395418
140797,220.35407351916626
140798,128.49223174647562
140799,60.8690588103886
140800,116.89874242381592
140801,236.45616631749374
140802,404.2232984883476
140803,556.6701887132857
140804,632.7079085783993
140805,635.2174283877804
140806,611.1735348016946
140807,595.00468712457
140808,596.7998669016598
140809,609.5413624531785
140810,614.8440960034293
140811,605.5922140668089
140812,598.0082927532785
140813,609.4925382103733
140814,632.9304334020128
140815,632.4201214451467
140816,562.1294526965502
140817,416.0396052934595
140818,249.6843860688428
140819,127.16314846715484
140820,116.44336034975208
140821,235.72141850556756
140822,402.0128651003978
140823,551.1277341756697
140824,623.0521805306322
140825,623.7172246551146
140826,601.7515469862286
140827,589.542347931869
140828,593.9579862374758
140829,607.2811094257668
140830,612.2885536102998
140831,602.6799465677453
140832,594.7496958358578
140833,605.7495384156258
140834,628.513769763513
140835,627.2895853462899
140836,557.0650007185103
140837,412.48211108296533
140838,248.2838629771162
140839,127.14470568328262
140840,112.67385301827251
140841,228.61514352939952
140842,389.96392944848725
140843,534.8520845146103
140844,605.6648553675667
140845,608.0083615818779
140846,587.8019006739562
140847,574.7605171855542
140848,575.0543984278319
140849,584.045994155705
140850,589.0132670263191
140851,582.7341375423173
140852,574.9233743623257
140853,580.658311097766
140854,599.2735397369662
140855,600.5521804738178
140856,537.4307283043838
140857,399.8230563328612
140858,240.96262219626237
140859,123.51447435500558
140860,107.63006506779577
140861,220.077312262042
140862,376.7608523081768
140863,518.0453916402413
140864,587.8571948351952
140865,590.6299338600603
140866,570.5992946366861
140867,557.493094451071
140868,557.6858606729803
140869,566.1509712313193
140870,570.447245563193
140871,564.5464932106759
140872,559.1603689660043
140873,568.4241058128648
140874,588.6008980366739
140875,588.166804555608
140876,523.6266623399595
140877,388.37656248864
140878,233.88105090988955
140879,119.5420009222138
140880,103.50258434686941
140881,214.2552508091919
140882,368.80897954277634
140883,508.237907188931
140884,576.7801203885266
140885,578.2381697944239
140886,556.9276551536112
140887,543.9493264318997
140888,545.6283784846873
140889,554.5110069745028
140890,556.8668491981191
140891,548.5433441419619
140892,542.4607476298996
140893,552.2284760379563
140894,572.1156271916384
140895,570.4193984316612
140896,506.3058272816807
140897,374.88548374527664
140898,225.4886311285463
140899,114.60041298525282
140900,96.98924245020577
140901,201.36848723136228
140902,346.8589168932675
140903,480.08559182096695
140904,549.39312978125
140905,555.3265929569111
140906,536.3976356931026
140907,522.4556178658828
140908,522.7438617887643
140909,532.7820802655468
140910,538.3066562267892
140911,531.5061385707805
140912,522.8818316269246
140913,528.0274369672917
140914,545.0584227353372
140915,544.2331356663146
140916,484.5016431539122
140917,359.27260736238054
140918,215.53194751832729
140919,108.29931727047504
140920,89.6147446946227
140921,187.3413426357081
140922,323.86427455168837
140923,450.3014653450392
140924,518.5370497060811
140925,527.3795116661506
140926,511.1035032688147
140927,497.52415418547315
140928,495.87758138244317
140929,502.9362404842543
140930,507.1298700163569
140931,502.07392170897873
140932,496.5365569123405
140933,503.6426729869716
140934,521.0318987271364
140935,520.3131499452178
140936,462.4259038254371
140937,341.57112555106494
140938,203.2250796146872
140939,100.34670079386468
140940,85.87609329084464
140941,183.70333143390414
140942,320.58053248097514
140943,445.7360780460192
140944,509.9910132616777
140945,513.4049154927342
140946,492.9281108606825
140947,478.9369057394797
140948,481.3193217793048
140949,493.4528808891138
140950,498.6067512501937
140951,490.07284946886915
140952,481.9130179193982
140953,490.1538589606581
140954,508.6434926749875
140955,505.66368683985525
140956,445.2854987091664
140957,325.9824320002308
140958,192.15115090975357
140959,93.16979796465822
140960,80.0904064719894
140961,173.90797136464641
140962,305.72014976002947
140963,426.4176510037665
140964,487.912280035628
140965,489.84231982485807
140966,468.7781317799453
140967,456.3721213009735
140968,462.0334946854641
140969,474.85096454645713
140970,476.3627777992022
140971,463.9878560294874
140972,455.6686799587739
140973,466.0929753734514
140974,486.0237008628552
140975,483.21904386003416
140976,423.86850274193915
140977,308.17721972349614
140978,179.58971650903888
140979,85.19284874324333
140980,73.0471164357147
140981,159.7687801213147
140982,282.83139768752585
140983,398.7797051411293
140984,462.1409069459705
140985,467.8232537597155
140986,447.0239162483461
140987,432.68128392618735
140988,437.60111786870885
140989,450.0309149994076
140990,450.12006492138426
140991,437.5025607289228
140992,433.0730409774712
140993,449.5767082702207
140994,471.2610645055741
140995,463.62398109319196
140996,399.74608969641656
140997,286.7851960353738
140998,165.8570569997815
140999,77.78128602736511
141000,68.53320071454792
141001,151.26287904666438
141002,269.907016530176
141003,386.9773369579797
141004,458.6065015808876
141005,470.51913312111395
141006,446.5701238052405
141007,426.1511270397492
141008,431.8985693710456
141009,450.29125358232506
141010,452.59044415118564
141011,436.03510734736426
141012,428.27102234166915
141013,446.995008538836
141014,471.5822392956836
